Time,Va,Ia,Za,Ra,Xa,Vb,Ib,Zb,Rb,Xb,Vc,Ic,Zc,Rc,Xc
0.254,-20706.8499321015,-595.862440723813,40.7692242101663,20.1020407805077,-35.4688257369428,38077.2142937667,-10.2820916704962,845.975582218161,NaN,NaN,-17370.3643642448,606.14453239431,40.6010760379691,-36.8357532422066,-17.0755573414227
0.255,-24695.2384306051,-490.645399894647,40.769232641128,20.1020411369695,-35.4688352257867,34712.5218219202,3.87754619224925,845.975786431814,NaN,NaN,-10017.2833987723,486.767853702397,40.6010770016546,-36.8357546053154,-17.0755566922802
0.256,-26266.2590016362,-337.402539715936,40.7692392897115,20.1020385511043,-35.4688443334664,27949.8963303234,17.659017441101,845.976600962128,NaN,NaN,-1683.6373402884,319.743522274835,40.6010775588732,-36.8357557016733,-17.0755556521092
0.257,-25266.1293168516,-151.13433314397,40.7692435164169,20.1020332923907,-35.4688521721879,18451.3108645361,29.7132906154408,845.977942462794,NaN,NaN,6814.81843770955,121.421042528529,40.601077654862,-36.8357564217618,-17.0755543269544
0.258,-21792.7491031151,49.9259960560345,40.7692449241508,20.1020258905441,-35.4688579852987,7146.55320569193,38.8604040926831,845.979676756489,NaN,NaN,14646.1958812459,-88.7864001487176,40.6010772843952,-36.8357566973184,-17.0755528516472
0.259,-16186.1170579247,246.097268089759,40.7692433920754,20.1020170803636,-35.4688612174546,-4857.78815980356,44.2049693990838,845.981631922076,NaN,NaN,21043.9052015668,-290.302237488843,40.6010764841291,-36.8357565041131,-17.0755513656159
0.26,-8995.04947848407,418.176877909061,40.769239086395,20.1020077302559,-35.4688615675267,-16386.644534095,45.2238183252363,845.983615697597,NaN,NaN,25381.6939980192,-463.400696234298,40.6010753302669,-36.8357558600862,-17.0755500113504
0.261,-923.45827100038,549.320480203317,40.7692324439064,20.1019987560879,-35.4688590185181,-26311.4909923829,41.8172138504309,845.985434583608,NaN,NaN,27234.9492518538,-591.137694053748,40.6010739410563,-36.8357548324618,-17.0755489249947
0.262,7238.55291914363,626.690831491968,40.7692241266763,20.1019910314861,-35.4688538363057,-33660.8143562592,34.3186128642689,845.986912179364,NaN,NaN,26422.2614297486,-661.009444356237,40.6010724555261,-36.8357535259259,-17.0755482112908
0.263,14692.0295247568,642.714388729096,40.7692149565539,20.101985303671,-35.4688465420669,-37715.2116020599,23.4620254879221,845.987906259637,NaN,NaN,23023.1820748238,-666.176414217018,40.6010710136825,-36.8357520641026,-17.0755479364514
0.264,20707.3732323199,595.822660274965,40.7692058336487,20.1019821196681,-35.4688378603946,-38077.809956475,10.3101652631584,845.988322931462,NaN,NaN,17370.4367268095,-606.132825538123,40.6010697554202,-36.835750588759,-17.0755481272853
0.265,24695.7601849087,490.605741024552,40.7691976476141,20.1019817748473,-35.4688286464881,-34713.1156366167,-3.84957703930241,845.988125342275,NaN,NaN,10017.3554592401,-486.75616398525,40.6010688064587,-36.8357492486574,-17.0755487618065
0.266,26266.7792231816,337.363002102825,40.7691911928018,20.1019842871077,-35.4688198032597,-27950.4883078043,-17.6311523945374,845.98733665385,NaN,NaN,1683.70909629865,-319.731849708288,40.6010682570002,-36.8357481734976,-17.0755497747
0.267,25266.6480098785,151.09491641668,40.7691870897598,20.101989394468,-35.4688121924676,-18451.900999471,-29.6855292918655,845.986037640955,NaN,NaN,-6814.74699572654,-121.409387124814,40.6010681582963,-36.8357474644528,-17.0755510695756
0.268,21793.2662628776,-49.965292285464,40.7691857237944,20.1019965825165,-35.4688065485397,-7147.14149913937,-38.8327461584944,845.984358388515,NaN,NaN,-14646.1247474861,88.7980384439584,40.6010685195959,-36.8357471906074,-17.0755525193941
0.269,16186.632690976,-246.136444150953,40.7691872121443,20.1020051379537,-35.4688034104979,4857.2016916818,-44.1774145692771,845.982465047422,NaN,NaN,-21043.8343664216,290.31385872023,40.6010693017554,-36.8357473765997,-17.0755539779321
0.27,8995.56359870715,-418.215934122643,40.7691913941149,20.1020142172137,-35.4688030717264,16386.0598814321,-45.196366269088,845.980543696326,NaN,NaN,-25381.6234655045,463.412300391731,40.6010704263398,-36.8357480014757,-17.0755553038951
0.271,923.97087911326,-549.359416949983,40.7691978450964,20.1020229303271,-35.4688055485552,26310.908159519,-41.7898641940317,845.978782187439,NaN,NaN,-27234.8790270279,591.149281144014,40.6010717857038,-36.8357490050457,-17.0755563711741
0.272,-7238.04182770258,-626.729649148843,40.7692059217716,20.1020304305345,-35.4688105814345,33660.2333414104,-34.2913652795729,845.977351383172,NaN,NaN,-26422.1915062662,661.021014428415,40.6010732455197,-36.8357502876907,-17.0755570752743
0.273,-14691.5199402135,-642.753087610424,40.7692148269228,20.1020359928181,-35.4688176649184,37714.6323901471,-23.4348796890176,845.976388604834,NaN,NaN,-23023.1124473795,666.187967299441,40.6010746600831,-36.8357517201775,-17.0755573485341
0.274,-20706.8651419809,-595.861240706897,40.7692236852731,20.1020390833562,-35.468826095475,38077.2325384369,-10.2831209221984,845.975984817699,NaN,NaN,-17370.3673990357,606.144361629095,40.601075893124,-36.835753163486,-17.0755571668377
0.275,-24695.2535909753,-490.644203392049,40.7692316322665,20.102039415804,-35.468835041637,34712.5400158949,3.87652028732656,845.976175921124,NaN,NaN,-10017.2864323769,486.767683104722,40.6010768265008,-36.8357544789203,-17.0755565484738
0.276,-26266.2741283948,-337.401346767373,40.7692378996127,20.1020369755956,-35.4688436285567,27949.9144820025,17.6579948724607,845.97693941779,NaN,NaN,-1683.64036520908,319.743351894913,40.6010773691678,-36.8357555372185,-17.0755555558063
0.277,-25266.1444022157,-151.133143683373,40.7692418844791,20.1020320159132,-35.4688510198225,18451.3289545036,29.7122712860488,845.978197171085,NaN,NaN,6814.81543310584,121.420872397324,40.6010774699155,-36.8357562355548,-17.0755542888911
0.278,-21792.7641321176,49.9271820819284,40.7692432091924,20.1020250352935,-35.4688564987753,7146.57122664319,38.8593879936887,845.979823331937,NaN,NaN,14646.192889297,-88.786570075617,40.6010771209572,-36.8357565080959,-17.0755528712302
0.279,-16186.1320410055,246.098450627839,40.7692417616107,20.1020167278472,-35.4688595431262,-4857.77018907979,44.2039566021259,845.981656758808,NaN,NaN,21043.9022139236,-290.302407229965,40.6010763571827,-36.8357563295074,-17.0755514404349
0.28,-8995.06442955408,418.178056935196,40.76923770034,20.1020079112716,-35.4688598717522,-16386.6266066413,45.2228088175136,845.983517207179,NaN,NaN,25381.6910216352,-463.40086575271,40.6010752553498,-36.8357557191065,-17.0755501373423
0.281,-923.473177888083,549.321655795797,40.7692314357693,20.101999449512,-35.4688574667291,-26311.4731257147,41.8162075444321,845.985223115104,NaN,NaN,27234.9462920731,-591.13786334023,40.6010739251384,-36.8357547389137,-17.0755490889502
0.282,7238.53806826063,626.692003685172,40.7692235926707,20.1019921682299,-35.4688525782495,-33660.7965563514,34.3176097534259,845.986609008091,NaN,NaN,26422.2584807236,-661.009613438598,40.6010724962574,-36.8357534853048,-17.0755483957677
0.283,14692.0147159557,642.71555746261,40.7692149462316,20.1019867697333,-35.4688456993106,-37715.1938519427,23.4610256350918,845.987541575995,NaN,NaN,23023.1791335076,-666.176583097702,40.6010711080691,-36.8357520811471,-17.0755481241088
0.284,20707.3584556946,595.823825544878,40.7692063439357,20.1019837684872,-35.4688375124683,-38077.7922504244,10.3091686537612,845.987932748058,NaN,NaN,17370.4337973839,-606.132994198639,40.601069896476,-36.8357506646922,-17.0755482988734
0.285,24695.7454550531,490.606902911007,40.7691986263069,20.1019834454792,-35.4688288246023,-34713.0979904156,-3.85057048420901,845.98774788251,NaN,NaN,10017.3525428944,-486.756332426798,40.6010689789386,-36.8357493742313,-17.0755489010265
0.286,26266.7645473822,337.364160619608,40.7691925428388,20.101985817065,-35.4688204879381,-27950.4707262922,-17.6321426797244,845.987008678975,NaN,NaN,1683.70619058602,-319.732017939884,40.6010684435407,-36.8357483347749,-17.0755498703324
0.287,25266.6333729288,151.096071506245,40.7691886757989,20.101990634332,-35.4688133128262,-18451.8834673363,-29.6865163623522,845.985790844605,NaN,NaN,-6814.74989091195,-121.409555143893,40.6010683410322,-36.8357476467495,-17.075551110818
0.288,21793.251659625,-49.9641406077855,40.7691873890161,20.1019974131102,-35.4688079918683,-7147.12401170929,-38.8337300301964,845.984216309079,NaN,NaN,-14646.1276316637,88.797870637982,40.6010686796907,-36.8357473758955,-17.0755525003487
0.289,16186.6181361763,-246.135295812494,40.7691887949337,20.1020054805527,-35.4688050356476,4857.21912020201,-44.1783953134329,845.982440915195,NaN,NaN,-21043.8372401423,290.313691125926,40.6010694247899,-36.8357475469984,-17.0755539028874
0.29,8995.54909497823,-418.214789126923,40.7691927403342,20.1020140407733,-35.46880471912,16386.0772471683,-45.197343889079,845.980639181371,NaN,NaN,-25381.6263275121,463.412133016002,40.6010705018671,-36.8357481415097,-17.0755551813946
0.291,923.956412131193,-549.358275343709,40.7691988241429,20.1020222562194,-35.4688070559605,26310.9254762744,-41.7908386419331,845.978987192197,NaN,NaN,-27234.8818768015,591.149113985642,40.601071804433,-36.8357490996177,-17.0755562116945
0.292,-7238.056258757,-626.728510902544,40.7692064405987,20.1020293275165,-35.4688118029322,33660.2506129638,-34.2923365722661,845.977645165595,NaN,NaN,-26422.1943467654,661.020847474811,40.6010732050291,-36.8357503268457,-17.0755568945327
0.293,-14691.5343223644,-642.751952665165,40.7692148370079,20.1020345694084,-35.4688184832313,37714.6496037279,-23.4358478908207,845.976741964416,NaN,NaN,-23023.1152788097,666.187800555986,40.6010745666238,-36.8357517024677,-17.0755571645173
0.294,-20706.8794763975,-595.860109077121,40.769223188642,20.1020374809835,-35.4688264327767,38077.2496909899,-10.2840860354442,845.976362924221,NaN,NaN,-17370.3702171722,606.144195112565,40.6010757559945,-36.8357530910371,-17.075556997069
0.295,-24695.2678894803,-490.643075109281,40.7692306816839,20.1020377932732,-35.4688348685741,34712.5571198517,3.87555830425035,845.976541708548,NaN,NaN,-10017.2892378289,486.767516805031,40.6010766581033,-36.8357543572931,-17.0755564104464
0.296,-26266.2883887079,-337.400221795118,40.7692365897359,20.1020354904888,-35.4688429646216,27949.9315403851,17.6570360020146,845.977257269772,NaN,NaN,-1683.6431632788,319.743185793104,40.6010771863919,-36.8357553788171,-17.0755554629214
0.297,-25266.1586143713,-151.13202197879,40.7692403439492,20.1020308119296,-35.4688499314389,18451.3459558441,29.7113154701257,845.978436364426,NaN,NaN,6814.81264392077,121.420706508664,40.6010772905145,-36.8357560565602,-17.0755542484547
0.298,-21792.7782996031,49.9283005007879,40.7692415909788,20.1020242288422,-35.4688550957969,7146.58816857786,38.8584352307223,845.979960988163,NaN,NaN,14646.1901148475,-88.7867357315103,40.6010769623354,-36.8357563257132,-17.0755528875101
0.299,-16186.1461723333,246.099565745098,40.7692402248058,20.10201639494,-35.4688579653403,-4857.75329536407,44.203006928086,845.981680097688,NaN,NaN,21043.8994515356,-290.302572673184,40.6010762356246,-36.8357561619294,-17.0755515129054
0.3,-8995.07852093113,418.179168787341,40.7692363934685,20.1020080820161,-35.4688582728156,-16386.6097587612,45.2218622144572,845.983424705245,NaN,NaN,25381.688265132,-463.401031001799,40.6010751820079,-36.8357555823656,-17.0755502579355
0.301,-923.487222743184,549.322764410819,40.7692304851309,20.1020001050144,-35.4688560025233,-26311.4563339566,41.8152639598237,845.985024499068,NaN,NaN,27234.9435451699,-591.138028370643,40.6010739060264,-36.835754645407,-17.0755492452219
0.302,7238.52406571418,626.693109047769,40.7692230891367,20.1019932404302,-35.4688513917987,-33660.7798224972,34.3166691862315,845.986324289706,NaN,NaN,26422.2557494157,-661.009778234001,40.6010725339858,-36.8357534448019,-17.0755485728493
0.303,14692.0007504999,642.716659569867,40.7692149359032,20.1019881510855,-35.4688449045566,-37715.1771659345,23.4600881162441,845.987199101841,NaN,NaN,23023.176412955,-666.176747686111,40.601071199216,-36.8357520979646,-17.0755483045524
0.304,20707.3445311362,595.82492442791,40.7692068257716,20.1019853238827,-35.4688371847873,-38077.7756104153,10.308234165123,845.987566321488,NaN,NaN,17370.4310819332,-606.133158593033,40.6010700311343,-36.8357507359945,-17.0755484652398
0.305,24695.7315749357,490.607998586751,40.7691995506556,20.1019850220022,-35.4688289935878,-34713.0814056214,-3.85150199017998,845.987393404062,NaN,NaN,10017.3498382173,-486.756496596571,40.6010691438498,-36.8357494927854,-17.0755490373935
0.306,26266.7507080942,337.365253079677,40.7691938154867,20.1019872596003,-35.4688211332092,-27950.4541980082,-17.6330712037214,845.986700670704,NaN,NaN,1683.70350158964,-319.732181875956,40.6010686227872,-36.8357484894701,-17.0755499628204
0.307,25266.6195718909,151.097160756145,40.7691901706966,20.1019918032378,-35.4688143686392,-18451.8669865264,-29.6874418779331,845.985559070031,NaN,NaN,-6814.75257068407,-121.409718878212,40.6010685169502,-36.8357478221851,-17.0755511506501
0.308,21793.2378995618,-49.9630545451691,40.7691889602162,20.1019981961135,-35.4688093540967,-7147.10757697549,-38.834652555523,845.984082889117,NaN,NaN,-14646.1303063346,88.7977071006921,40.6010688354695,-36.8357475548721,-17.0755524846568
0.309,16186.6044184749,-246.134212926347,40.7691902880787,20.1020058032355,-35.468806569044,4857.23550061239,-44.1793148915753,845.982418269364,NaN,NaN,-21043.8399028514,290.313527817922,40.6010695451699,-36.8357477120867,-17.0755538329865
0.31,8995.53541745356,-418.213709417181,40.7691940095147,20.1020138749003,-35.4688062719732,16386.0935723657,-45.1982605205447,845.980728852763,NaN,NaN,-25381.628975185,463.411969937726,40.6010705746813,-36.8357482762754,-17.0755550638076
0.311,923.94277383676,-549.357198801414,40.7691997472216,20.1020216205905,-35.4688084772264,26310.9417543698,-41.7917523042794,845.979179703998,NaN,NaN,-27234.8845166027,591.148951105694,40.60107182333,-36.8357491914487,-17.0755560585266
0.312,-7238.06985671831,-626.727437513326,40.7692069293579,20.102028286015,-35.4688129550039,33660.2668449825,-34.2932472835423,845.977921060576,NaN,NaN,-26422.196980823,661.020684796868,40.6010731687774,-36.8357503673786,-17.0755567208973
0.313,-14691.5478796981,-642.750882419625,40.7692148463149,20.1020332267867,-35.4688192548631,37714.6657822978,-23.4367556900941,845.977073813246,NaN,NaN,-23023.117900046,666.187638109719,40.6010744782512,-36.8357516872108,-17.0755569873033
0.314,-20706.8929936045,-595.85904196756,40.7692227209544,20.1020359707727,-35.4688267511141,38077.2658155569,-10.2849909231616,845.97671800485,NaN,NaN,-17370.3728245326,606.144032890722,40.6010756242577,-36.8357530215522,-17.0755568337288
0.315,-24695.2813669248,-490.642011127484,40.7692297848534,20.1020362630348,-35.4688347049887,34712.5731976912,3.87465634697467,845.976885215852,NaN,NaN,-10017.291838224,486.76735478051,40.6010764964598,-36.8357542412495,-17.0755562764337
0.316,-26266.3018269052,-337.399160933492,40.7692353532772,20.1020340894582,-35.4688423374257,27949.9475722142,17.6561369573526,845.977555756118,NaN,NaN,-1683.64575691076,319.743023976139,40.6010770105566,-36.8357552275531,-17.0755553711423
0.317,-25266.1720131442,-151.130964225859,40.7692388913981,20.1020296766301,-35.4688489052545,18451.3619350809,29.7104193025906,845.978660979013,NaN,NaN,6814.81006345671,121.420544923268,40.6010771177388,-36.8357558846711,-17.0755542084434
0.318,-21792.7916579984,49.929355157934,40.7692400656031,20.1020234684232,-35.468853773441,7146.60409494388,38.8575419398282,845.980090259028,NaN,NaN,14646.1875468767,-88.7868970977623,40.6010768094737,-36.8357561501861,-17.0755529026971
0.319,-16186.1594909841,246.100617311265,40.7692387752288,20.1020160814662,-35.4688564768037,-4857.73741534781,44.2021165295603,845.981702019552,NaN,NaN,21043.8968901698,-290.302733840825,40.6010761169877,-36.8357559996477,-17.0755515808961
0.32,-8995.09180155757,418.180217266215,40.7692351608312,20.1020082436668,-35.4688567643603,-16386.5939246303,45.2209746907776,845.983337830535,NaN,NaN,25381.6857116274,-463.401191956992,40.6010751093529,-36.8357554492366,-17.0755503723703
0.321,-923.500464596076,549.323809817747,40.7692295887359,20.1020007227517,-35.4688546220702,-26311.4405515803,41.8143792787041,845.984837969466,NaN,NaN,27234.9410046463,-591.138189096451,40.6010738868942,-36.835754554837,-17.0755493951101
0.322,7238.51086449746,626.694151397796,40.7692226143653,20.1019942512795,-35.4688502731792,-33660.7640919297,34.3157873470702,845.986056915142,NaN,NaN,26422.2532200647,-661.009938744866,40.6010725694089,-36.8357534049176,-17.0755487431154
0.323,14691.9875885104,642.717698863467,40.7692149268409,20.101989454692,-35.4688441553203,-37715.1614813348,23.4592091319671,845.98687749666,NaN,NaN,23023.1738903445,-666.176907995434,40.6010712851134,-36.8357521119585,-17.0755484786054
0.324,20707.3314060725,595.825960667925,40.7692072805659,20.1019867910694,-35.4688368760158,-38077.7599715245,10.3073580185786,845.987222220749,NaN,NaN,17370.4285681059,-606.133318686504,40.6010701595629,-36.835750803026,-17.0755486260067
0.325,24695.7184884375,490.609031792515,40.7692004217796,20.1019865081652,-35.4688291526064,-34713.0658176669,-3.85237532841771,845.98706052406,NaN,NaN,10017.3473367609,-486.756656464097,40.6010693022032,-36.8357496063326,-17.0755491689689
0.326,26266.7376622801,337.366283265517,40.7691950157197,20.1019886198426,-35.4688217418834,-27950.4386608633,-17.6339417344292,845.986411429229,NaN,NaN,1683.70101025832,-319.732341531088,40.6010687952591,-36.8357486377393,-17.0755500530627
0.327,25266.6065644421,151.098187918796,40.7691915813057,20.101992905639,-35.4688153652592,-18451.8514949627,-29.6883095906668,845.985341417445,NaN,NaN,-6814.75505479898,-121.409878328129,40.6010686868273,-36.8357479906623,-17.0755511911294
0.328,21793.2249282311,-49.9620304012161,40.7691904419346,20.1019989344355,-35.4688106387948,-7147.09213089958,-38.8355174670148,845.983957606771,NaN,NaN,-14646.13278108,88.797547868231,40.6010689859438,-36.8357477271435,-17.0755524708168
0.329,16186.5914857596,-246.133191778932,40.7691916957295,20.1020061076276,-35.4688080145364,4857.25089655084,-44.1801770286975,845.982397014925,NaN,NaN,-21043.8423660748,290.313368807629,40.6010696615381,-36.8357478712097,-17.0755537664153
0.33,8995.52252514925,-418.212691254708,40.7691952063627,20.1020137180777,-35.4688077365553,16386.1089184374,-45.1991198842926,845.980813061338,NaN,NaN,-25381.6314289525,463.411811139001,40.6010706463858,-36.8357484072065,-17.0755549518543
0.331,923.929918889097,-549.356183629307,40.7692006176257,20.1020210204553,-35.4688098178299,26310.9570552516,-41.792608886403,845.979360481367,NaN,NaN,-27234.886962537,591.14879251571,40.6010718434478,-36.8357492815113,-17.0755559120765
0.332,-7238.08267600873,-626.726425323976,40.7692073902514,20.1020273040167,-35.4688140413221,33660.2821006366,-34.2941011003202,845.97818014646,NaN,NaN,-26422.1994171867,661.020526424297,40.6010731348303,-36.8357504072768,-17.0755565541112
0.333,-14691.5606602643,-642.749873189882,40.7692148551499,20.1020319609815,-35.4688199824163,37714.6809885938,-23.4376067661195,845.977385444123,NaN,NaN,-23023.120325776,666.187479956002,40.6010743940549,-36.8357516735123,-17.0755568166582
0.334,-20706.9057343581,-595.858035689456,40.7692222793364,20.1020345461046,-35.4688270509353,38077.2809728781,-10.2858392596791,845.977051445899,NaN,NaN,-17370.3752411003,606.143874949135,40.6010754986687,-36.8357529563943,-17.075556675672
0.335,-24695.2940712899,-490.641007806657,40.7692289386046,20.1020348196501,-35.4688345503193,34712.5883102188,3.87381075627778,845.97720778559,NaN,NaN,-10017.2942463867,486.767197050379,40.6010763415807,-36.835754130805,-17.075556146426
0.336,-26266.3144957696,-337.398160558879,40.7692341875755,20.102032768491,-35.4688417461846,27949.9626398078,17.6552940966738,845.977836045109,NaN,NaN,-1683.64815564013,319.742866462205,40.6010768415208,-36.8357550824752,-17.0755552821858
0.337,-25266.1846432799,-151.12996677522,40.7692375216863,20.1020286061696,-35.4688479375412,18451.3769540764,29.709579149371,845.978871896319,NaN,NaN,6814.80767459672,121.420387625849,40.6010769511433,-36.8357557194817,-17.0755541686744
0.338,-21792.8042491668,49.9303496891186,40.7692386266698,20.1020227515184,-35.4688525257835,7146.61906581111,38.8567044925531,845.980211648747,NaN,NaN,14646.1851671776,-88.7870541816717,40.6010766613323,-36.8357559810138,-17.075552915399
0.339,-16186.1720465582,246.101608918877,40.769237408159,20.1020157860241,-35.4688550728843,-4857.72248887295,44.2012817928345,845.981722605171,NaN,NaN,21043.8945192689,-290.302890711712,40.6010760019147,-36.8357558430438,-17.0755516451129
0.34,-8995.10432158905,418.181205964163,40.7692339986265,20.1020083959942,-35.4688553421469,-16386.5790427668,45.2201426492881,845.983256244172,NaN,NaN,25381.6833497952,-463.401348613451,40.6010750387146,-36.8357553206328,-17.0755504818382
0.341,-923.512946097895,549.324795625887,40.7692287435559,20.1020013055454,-35.4688533202898,-26311.4257175739,41.8135499117064,845.984662801652,NaN,NaN,27234.9386521414,-591.138345537594,40.6010738669459,-36.8357544663172,-17.0755495386352
0.342,7238.49842099458,626.695134318153,40.7692221669186,20.1019952051264,-35.4688492182738,-33660.749305246,34.3149606527675,845.985805838581,NaN,NaN,26422.2508768838,-661.010094970921,40.6010726017429,-36.8357533647744,-17.0755489065949
0.343,14691.9751800428,642.718678894595,40.7692149183823,20.1019906840461,-35.4688434488605,-37715.1467386377,23.4583851134617,845.986575499337,NaN,NaN,23023.1715561147,-666.177064008057,40.601071366827,-36.8357521243851,-17.0755486460914
0.344,20707.3190332576,595.826937825383,40.769207709379,20.1019881744475,-35.4688365848792,-38077.7452730912,10.3065366610527,845.986899098591,NaN,NaN,17370.4262424872,-606.133474486436,40.6010702824967,-36.8357508666452,-17.0755487810696
0.345,24695.7061537243,490.610006092992,40.7692012436688,20.1019879098443,-35.4688293029138,-34713.0511663682,-3.85319404409112,845.986747939887,NaN,NaN,10017.3450201753,-486.756812048901,40.6010694539741,-36.8357497143784,-17.0755492967604
0.346,26266.725364602,337.367254709877,40.7691961479975,20.101989902718,-35.4688223162951,-27950.4240561188,-17.6347578103333,845.986139823656,NaN,NaN,1683.698703192,-319.732496899544,40.6010689610419,-36.8357487795863,-17.0755501412543
0.347,25266.5943014681,151.099156508674,40.769192911426,20.1019939451161,-35.4688163050246,-18451.8369337946,-29.6891230250186,845.985137037144,NaN,NaN,-6814.7573529934,-121.410033483656,40.601068850388,-36.8357481524905,-17.0755512309338
0.348,21793.2127009701,-49.961064649976,40.7691918391472,20.1019996305627,-35.4688118502726,-7147.07761362652,-38.8363282741379,845.983839970152,NaN,NaN,-14646.1350710921,88.7973929241139,40.6010691313283,-36.8357478930348,-17.0755524586375
0.349,16186.5792959789,-246.132228852858,40.7691930233494,20.1020063943886,-35.4688093780307,4857.26536739355,-44.1809852262768,845.982377064671,NaN,NaN,-21043.844647137,290.313214079135,40.601069774846,-36.8357480250675,-17.0755537039258
0.35,8995.51037154602,-418.211731152787,40.7691963350139,20.1020135699571,-35.4688091178175,16386.123343461,-45.1999254746974,845.98089213738,NaN,NaN,-25381.6337003731,463.411656627484,40.6010707165978,-36.8357485340433,-17.0755548451846
0.351,923.917799828094,-549.355226347087,40.7692014383291,20.1020204545637,-35.4688110818979,26310.9714371133,-41.7934118690059,845.979530235506,NaN,NaN,-27234.8892253378,591.148638216093,40.601071863665,-36.8357493688828,-17.0755557716678
0.352,-7238.09475942745,-626.72547084651,40.7692078247159,20.1020263777875,-35.4688150656547,33660.2964389897,-34.2949014889563,845.978423437377,NaN,NaN,-26422.2016721214,661.020372335467,40.6010731034546,-36.8357504469708,-17.0755563938792
0.353,-14691.5727069418,-642.748921506375,40.7692148631495,20.1020307668839,-35.4688206683688,37714.6952812034,-23.4384045771878,845.977678075088,NaN,NaN,-23023.1225717083,666.187326083563,40.6010743144696,-36.8357516619914,-17.0755566522787
0.354,-20706.9177455526,-595.857086797747,40.7692218627507,20.1020332025599,-35.4688273335526,38077.2952203738,-10.2866344958302,845.977364552695,NaN,NaN,-17370.3774774016,606.143721293578,40.6010753786563,-36.835752894792,-17.0755565232046
0.355,-24695.3060480198,-490.640061700232,40.7692281405995,20.1020334586318,-35.4688344044218,34712.6025149705,3.87301809466069,845.977510681379,NaN,NaN,-10017.2964744087,486.767043605572,40.6010761929782,-36.8357540252709,-17.0755560207496
0.356,-26266.3264370913,-337.397217224447,40.7692330880038,20.1020315227479,-35.4688411883223,27949.9768014526,17.6545039962349,845.978099235824,NaN,NaN,-1683.65037596348,319.742713228212,40.6010766789795,-36.8357549435873,-17.0755551953183
0.357,-25266.1965486306,-151.12902620377,40.7692362297181,20.1020275967209,-35.4688470246106,18451.3910706475,29.7087915948567,845.979069944567,NaN,NaN,6814.80546337619,121.420234608913,40.6010767905315,-36.8357555608837,-17.0755541289136
0.358,-21792.8161195559,49.9312875014042,40.7692372697847,20.1020220755553,-35.4688513492317,7146.63313794617,38.8559194810411,845.980325632096,NaN,NaN,14646.1829654315,-88.7872069824453,40.6010765183511,-36.8357558182287,-17.0755529265918
0.359,-16186.1838825605,246.102543979621,40.7692361190565,20.102015507537,-35.4688537489742,-4857.70845906062,44.2004993230605,845.98174193284,NaN,NaN,21043.8923254586,-290.303043302681,40.6010758904234,-36.8357556919663,-17.0755517059241
0.36,-8995.11612256932,418.182138284739,40.769232902632,20.1020085399604,-35.4688540007766,-16386.5650556473,45.2193627083629,845.98317962771,NaN,NaN,25381.6811636557,-463.401500993102,40.6010749693549,-36.8357551958734,-17.0755505860532
0.361,-923.524711831578,549.325725214483,40.7692279466187,20.1020018553762,-35.4688520926433,-26311.4117748748,41.8127724853975,845.984498312231,NaN,NaN,27234.9364751758,-591.138497699881,40.601073846392,-36.8357543799876,-17.0755496759957
0.362,7238.48668984397,626.696061180272,40.7692217450498,20.1019961046023,-35.4688482235834,-33660.7354063295,34.3141857378918,845.985570076018,NaN,NaN,26422.2487091177,-661.010246918163,40.6010726318862,-36.8357533252178,-17.0755490635999
0.363,14691.9634831367,642.71960303806,40.7692149105852,20.1019918434868,-35.4688427827844,-37715.13288162,23.4576127079888,845.986291924777,NaN,NaN,23023.1693960028,-666.177215746049,40.601071444427,-36.8357521351674,-17.0755488073436
0.364,20707.3073708788,595.827859259837,40.769208114107,20.101989479292,-35.468836310567,-38077.7314583419,10.3057667525453,845.986595688251,NaN,NaN,17370.4240901169,-606.133626012382,40.6010703997934,-36.8357509264944,-17.0755489308616
0.365,24695.6945259631,490.610924826605,40.769202018871,20.10198923169,-35.4688294448032,-34713.0373954018,-3.8539614689554,845.986454426348,NaN,NaN,10017.3428769697,-486.756963357649,40.601069599451,-36.8357498173777,-17.0755494204731
0.366,26266.7137711358,337.368170749484,40.7691972157359,20.1019911123925,-35.4688228580096,-27950.410328304,-17.6355227549853,845.985884789893,NaN,NaN,1683.69656884317,-319.732647994499,40.6010691203869,-36.8357489155055,-17.0755502269258
0.367,25266.582742005,151.100069861633,40.7691941659534,20.1019949253065,-35.4688171915016,-18451.8232474521,-29.6898854921522,845.984945128841,NaN,NaN,-6814.75947987286,-121.41018436948,40.6010690080267,-36.8357483079121,-17.0755512704772
0.368,21793.2011754882,-49.960153975275,40.7691931569523,20.1020002869028,-35.4688129930259,-7147.06396912023,-38.8370882757551,845.983729516732,NaN,NaN,-14646.1371901168,88.7972422510301,40.6010692719023,-36.8357480527588,-17.0755524483246
0.369,16186.5678046002,-246.131320847745,40.7691942752759,20.1020066647114,-35.4688106638365,4857.27896873968,-44.1817427748882,845.982358337995,NaN,NaN,-21043.8467571046,290.313063622633,40.6010698846389,-36.8357481734698,-17.075553644847
0.37,8995.49891420547,-418.210825809659,40.7691973992637,20.1020134301721,-35.46881042033,16386.1369022663,-45.2006805739666,845.980966391362,NaN,NaN,-25381.635801838,463.411506383625,40.6010707850913,-36.8357486567339,-17.0755547433728
