Time,Va,Ia,Za,Ra,Xa,Vb,Ib,Zb,Rb,Xb,Vc,Ic,Zc,Rc,Xc
0.29,8995.549095,-418.2147891,40.76919274,20.10201404,-35.46880472,16386.07725,-45.19734389,845.9806392,NaN,NaN,-25381.62633,463.412133,40.6010705,-36.83574814,-17.07555518
0.291,923.9564121,-549.3582753,40.76919882,20.10202226,-35.46880706,26310.92548,-41.79083864,845.9789872,NaN,NaN,-27234.88188,591.149114,40.6010718,-36.8357491,-17.07555621
0.292,-7238.056259,-626.7285109,40.76920644,20.10202933,-35.4688118,33660.25061,-34.29233657,845.9776452,NaN,NaN,-26422.19435,661.0208475,40.60107321,-36.83575033,-17.07555689
0.293,-14691.53432,-642.7519527,40.76921484,20.10203457,-35.46881848,37714.6496,-23.43584789,845.976742,NaN,NaN,-23023.11528,666.1878006,40.60107457,-36.8357517,-17.07555716
0.294,-20706.87948,-595.8601091,40.76922319,20.10203748,-35.46882643,38077.24969,-10.28408604,845.9763629,NaN,NaN,-17370.37022,606.1441951,40.60107576,-36.83575309,-17.075557
0.295,-24695.26789,-490.6430751,40.76923068,20.10203779,-35.46883487,34712.55712,3.875558304,845.9765417,NaN,NaN,-10017.28924,486.7675168,40.60107666,-36.83575436,-17.07555641
0.296,-26266.28839,-337.4002218,40.76923659,20.10203549,-35.46884296,27949.93154,17.657036,845.9772573,NaN,NaN,-1683.643163,319.7431858,40.60107719,-36.83575538,-17.07555546
0.297,-25266.15861,-151.132022,40.76924034,20.10203081,-35.46884993,18451.34596,29.71131547,845.9784364,NaN,NaN,6814.812644,121.4207065,40.60107729,-36.83575606,-17.07555425
0.298,-21792.7783,49.9283005,40.76924159,20.10202423,-35.4688551,7146.588169,38.85843523,845.979961,NaN,NaN,14646.19011,-88.78673573,40.60107696,-36.83575633,-17.07555289
0.299,-16186.14617,246.0995657,40.76924022,20.10201639,-35.46885797,-4857.753295,44.20300693,845.9816801,NaN,NaN,21043.89945,-290.3025727,40.60107624,-36.83575616,-17.07555151
0.3,-8995.078521,418.1791688,40.76923639,20.10200808,-35.46885827,-16386.60976,45.22186221,845.9834247,NaN,NaN,25381.68827,-463.401031,40.60107518,-36.83575558,-17.07555026
0.301,-923.4872227,549.3227644,40.76923049,20.10200011,-35.468856,-26311.45633,41.81526396,845.9850245,NaN,NaN,27234.94355,-591.1380284,40.60107391,-36.83575465,-17.07554925
0.302,7238.524066,626.693109,40.76922309,20.10199324,-35.46885139,-33660.77982,34.31666919,845.9863243,NaN,NaN,26422.25575,-661.0097782,40.60107253,-36.83575344,-17.07554857
0.303,14692.00075,642.7166596,40.76921494,20.10198815,-35.4688449,-37715.17717,23.46008812,845.9871991,NaN,NaN,23023.17641,-666.1767477,40.6010712,-36.8357521,-17.0755483
0.304,20707.34453,595.8249244,40.76920683,20.10198532,-35.46883718,-38077.77561,10.30823417,845.9875663,NaN,NaN,17370.43108,-606.1331586,40.60107003,-36.83575074,-17.07554847
0.305,24695.73157,490.6079986,40.76919955,20.10198502,-35.46882899,-34713.08141,-3.85150199,845.9873934,NaN,NaN,10017.34984,-486.7564966,40.60106914,-36.83574949,-17.07554904
0.306,26266.75071,337.3652531,40.76919382,20.10198726,-35.46882113,-27950.4542,-17.6330712,845.9867007,NaN,NaN,1683.703502,-319.7321819,40.60106862,-36.83574849,-17.07554996
0.307,25266.61957,151.0971608,40.76919017,20.1019918,-35.46881437,-18451.86699,-29.68744188,845.9855591,NaN,NaN,-6814.752571,-121.4097189,40.60106852,-36.83574782,-17.07555115
0.308,21793.2379,-49.96305455,40.76918896,20.1019982,-35.46880935,-7147.107577,-38.83465256,845.9840829,NaN,NaN,-14646.13031,88.7977071,40.60106884,-36.83574755,-17.07555248
0.309,16186.60442,-246.1342129,40.76919029,20.1020058,-35.46880657,4857.235501,-44.17931489,845.9824183,NaN,NaN,-21043.8399,290.3135278,40.60106955,-36.83574771,-17.07555383
0.31,8995.535417,-418.2137094,40.76919401,20.10201387,-35.46880627,16386.09357,-45.19826052,845.9807289,NaN,NaN,-25381.62898,463.4119699,40.60107057,-36.83574828,-17.07555506
0.311,923.9427738,-549.3571988,40.76919975,20.10202162,-35.46880848,26310.94175,-41.7917523,845.9791797,NaN,NaN,-27234.88452,591.1489511,40.60107182,-36.83574919,-17.07555606
0.312,-7238.069857,-626.7274375,40.76920693,20.10202829,-35.46881296,33660.26684,-34.29324728,845.9779211,NaN,NaN,-26422.19698,661.0206848,40.60107317,-36.83575037,-17.07555672
0.313,-14691.54788,-642.7508824,40.76921485,20.10203323,-35.46881925,37714.66578,-23.43675569,845.9770738,NaN,NaN,-23023.1179,666.1876381,40.60107448,-36.83575169,-17.07555699
0.314,-20706.89299,-595.859042,40.76922272,20.10203597,-35.46882675,38077.26582,-10.28499092,845.976718,NaN,NaN,-17370.37282,606.1440329,40.60107562,-36.83575302,-17.07555683
0.315,-24695.28137,-490.6420111,40.76922978,20.10203626,-35.4688347,34712.5732,3.874656347,845.9768852,NaN,NaN,-10017.29184,486.7673548,40.6010765,-36.83575424,-17.07555628
0.316,-26266.30183,-337.3991609,40.76923535,20.10203409,-35.46884234,27949.94757,17.65613696,845.9775558,NaN,NaN,-1683.645757,319.743024,40.60107701,-36.83575523,-17.07555537
0.317,-25266.17201,-151.1309642,40.76923889,20.10202968,-35.46884891,18451.36194,29.7104193,845.978661,NaN,NaN,6814.810063,121.4205449,40.60107712,-36.83575588,-17.07555421
0.318,-21792.79166,49.92935516,40.76924007,20.10202347,-35.46885377,7146.604095,38.85754194,845.9800903,NaN,NaN,14646.18755,-88.7868971,40.60107681,-36.83575615,-17.0755529
0.319,-16186.15949,246.1006173,40.76923878,20.10201608,-35.46885648,-4857.737415,44.20211653,845.981702,NaN,NaN,21043.89689,-290.3027338,40.60107612,-36.835756,-17.07555158
0.32,-8995.091802,418.1802173,40.76923516,20.10200824,-35.46885676,-16386.59392,45.22097469,845.9833378,NaN,NaN,25381.68571,-463.401192,40.60107511,-36.83575545,-17.07555037
0.321,-923.5004646,549.3238098,40.76922959,20.10200072,-35.46885462,-26311.44055,41.81437928,845.984838,NaN,NaN,27234.941,-591.1381891,40.60107389,-36.83575455,-17.0755494
0.322,7238.510864,626.6941514,40.76922261,20.10199425,-35.46885027,-33660.76409,34.31578735,845.9860569,NaN,NaN,26422.25322,-661.0099387,40.60107257,-36.8357534,-17.07554874
0.323,14691.98759,642.7176989,40.76921493,20.10198945,-35.46884416,-37715.16148,23.45920913,845.9868775,NaN,NaN,23023.17389,-666.176908,40.60107129,-36.83575211,-17.07554848
0.324,20707.33141,595.8259607,40.76920728,20.10198679,-35.46883688,-38077.75997,10.30735802,845.9872222,NaN,NaN,17370.42857,-606.1333187,40.60107016,-36.8357508,-17.07554863
0.325,24695.71849,490.6090318,40.76920042,20.10198651,-35.46882915,-34713.06582,-3.852375328,845.9870605,NaN,NaN,10017.34734,-486.7566565,40.6010693,-36.83574961,-17.07554917
0.326,26266.73766,337.3662833,40.76919502,20.10198862,-35.46882174,-27950.43866,-17.63394173,845.9864114,NaN,NaN,1683.70101,-319.7323415,40.6010688,-36.83574864,-17.07555005
0.327,25266.60656,151.0981879,40.76919158,20.10199291,-35.46881537,-18451.85149,-29.68830959,845.9853414,NaN,NaN,-6814.755055,-121.4098783,40.60106869,-36.83574799,-17.07555119
0.328,21793.22493,-49.9620304,40.76919044,20.10199893,-35.46881064,-7147.092131,-38.83551747,845.9839576,NaN,NaN,-14646.13278,88.79754787,40.60106899,-36.83574773,-17.07555247
0.329,16186.59149,-246.1331918,40.7691917,20.10200611,-35.46880801,4857.250897,-44.18017703,845.982397,NaN,NaN,-21043.84237,290.3133688,40.60106966,-36.83574787,-17.07555377
0.33,8995.522525,-418.2126913,40.76919521,20.10201372,-35.46880774,16386.10892,-45.19911988,845.9808131,NaN,NaN,-25381.63143,463.4118111,40.60107065,-36.83574841,-17.07555495
0.331,923.9299189,-549.3561836,40.76920062,20.10202102,-35.46880982,26310.95706,-41.79260889,845.9793605,NaN,NaN,-27234.88696,591.1487925,40.60107184,-36.83574928,-17.07555591
0.332,-7238.082676,-626.7264253,40.76920739,20.1020273,-35.46881404,33660.2821,-34.2941011,845.9781801,NaN,NaN,-26422.19942,661.0205264,40.60107313,-36.83575041,-17.07555655
0.333,-14691.56066,-642.7498732,40.76921486,20.10203196,-35.46881998,37714.68099,-23.43760677,845.9773854,NaN,NaN,-23023.12033,666.18748,40.60107439,-36.83575167,-17.07555682
0.334,-20706.90573,-595.8580357,40.76922228,20.10203455,-35.46882705,38077.28097,-10.28583926,845.9770514,NaN,NaN,-17370.37524,606.1438749,40.6010755,-36.83575296,-17.07555668
0.335,-24695.29407,-490.6410078,40.76922894,20.10203482,-35.46883455,34712.58831,3.873810756,845.9772078,NaN,NaN,-10017.29425,486.7671971,40.60107634,-36.83575413,-17.07555615
0.336,-26266.3145,-337.3981606,40.76923419,20.10203277,-35.46884175,27949.96264,17.6552941,845.977836,NaN,NaN,-1683.648156,319.7428665,40.60107684,-36.83575508,-17.07555528
0.337,-25266.18464,-151.1299668,40.76923752,20.10202861,-35.46884794,18451.37695,29.70957915,845.9788719,NaN,NaN,6814.807675,121.4203876,40.60107695,-36.83575572,-17.07555417
0.338,-21792.80425,49.93034969,40.76923863,20.10202275,-35.46885253,7146.619066,38.85670449,845.9802116,NaN,NaN,14646.18517,-88.78705418,40.60107666,-36.83575598,-17.07555292
0.339,-16186.17205,246.1016089,40.76923741,20.10201579,-35.46885507,-4857.722489,44.20128179,845.9817226,NaN,NaN,21043.89452,-290.3028907,40.601076,-36.83575584,-17.07555165
0.34,-8995.104322,418.181206,40.769234,20.1020084,-35.46885534,-16386.57904,45.22014265,845.9832562,NaN,NaN,25381.68335,-463.4013486,40.60107504,-36.83575532,-17.07555048
0.341,-923.5129461,549.3247956,40.76922874,20.10200131,-35.46885332,-26311.42572,41.81354991,845.9846628,NaN,NaN,27234.93865,-591.1383455,40.60107387,-36.83575447,-17.07554954
0.342,7238.498421,626.6951343,40.76922217,20.10199521,-35.46884922,-33660.74931,34.31496065,845.9858058,NaN,NaN,26422.25088,-661.010095,40.6010726,-36.83575336,-17.07554891
0.343,14691.97518,642.7186789,40.76921492,20.10199068,-35.46884345,-37715.14674,23.45838511,845.9865755,NaN,NaN,23023.17156,-666.177064,40.60107137,-36.83575212,-17.07554865
0.344,20707.31903,595.8269378,40.76920771,20.10198817,-35.46883658,-38077.74527,10.30653666,845.9868991,NaN,NaN,17370.42624,-606.1334745,40.60107028,-36.83575087,-17.07554878
0.345,24695.70615,490.6100061,40.76920124,20.10198791,-35.4688293,-34713.05117,-3.853194044,845.9867479,NaN,NaN,10017.34502,-486.756812,40.60106945,-36.83574971,-17.0755493
0.346,26266.72536,337.3672547,40.76919615,20.1019899,-35.46882232,-27950.42406,-17.63475781,845.9861398,NaN,NaN,1683.698703,-319.7324969,40.60106896,-36.83574878,-17.07555014
0.347,25266.5943,151.0991565,40.76919291,20.10199395,-35.46881631,-18451.83693,-29.68912303,845.985137,NaN,NaN,-6814.757353,-121.4100335,40.60106885,-36.83574815,-17.07555123
0.348,21793.2127,-49.96106465,40.76919184,20.10199963,-35.46881185,-7147.077614,-38.83632827,845.98384,NaN,NaN,-14646.13507,88.79739292,40.60106913,-36.83574789,-17.07555246
0.349,16186.5793,-246.1322289,40.76919302,20.10200639,-35.46880938,4857.265367,-44.18098523,845.9823771,NaN,NaN,-21043.84465,290.3132141,40.60106977,-36.83574803,-17.0755537
0.35,8995.510372,-418.2117312,40.76919634,20.10201357,-35.46880912,16386.12334,-45.19992547,845.9808921,NaN,NaN,-25381.6337,463.4116566,40.60107072,-36.83574853,-17.07555485
0.351,923.9177998,-549.3552263,40.76920144,20.10202045,-35.46881108,26310.97144,-41.79341187,845.9795302,NaN,NaN,-27234.88923,591.1486382,40.60107186,-36.83574937,-17.07555577
0.352,-7238.094759,-626.7254708,40.76920782,20.10202638,-35.46881507,33660.29644,-34.29490149,845.9784234,NaN,NaN,-26422.20167,661.0203723,40.6010731,-36.83575045,-17.07555639
0.353,-14691.57271,-642.7489215,40.76921486,20.10203077,-35.46882067,37714.69528,-23.43840458,845.9776781,NaN,NaN,-23023.12257,666.1873261,40.60107431,-36.83575166,-17.07555665
0.354,-20706.91775,-595.8570868,40.76922186,20.1020332,-35.46882733,38077.29522,-10.2866345,845.9773646,NaN,NaN,-17370.37748,606.1437213,40.60107538,-36.83575289,-17.07555652
0.355,-24695.30605,-490.6400617,40.76922814,20.10203346,-35.4688344,34712.60251,3.873018095,845.9775107,NaN,NaN,-10017.29647,486.7670436,40.60107619,-36.83575403,-17.07555602
0.356,-26266.32644,-337.3972172,40.76923309,20.10203152,-35.46884119,27949.9768,17.654504,845.9780992,NaN,NaN,-1683.650376,319.7427132,40.60107668,-36.83575494,-17.0755552
0.357,-25266.19655,-151.1290262,40.76923623,20.1020276,-35.46884702,18451.39107,29.70879159,845.9790699,NaN,NaN,6814.805463,121.4202346,40.60107679,-36.83575556,-17.07555413
0.358,-21792.81612,49.9312875,40.76923727,20.10202208,-35.46885135,7146.633138,38.85591948,845.9803256,NaN,NaN,14646.18297,-88.78720698,40.60107652,-36.83575582,-17.07555293
0.359,-16186.18388,246.102544,40.76923612,20.10201551,-35.46885375,-4857.708459,44.20049932,845.9817419,NaN,NaN,21043.89233,-290.3030433,40.60107589,-36.83575569,-17.07555171
0.36,-8995.116123,418.1821383,40.7692329,20.10200854,-35.468854,-16386.56506,45.21936271,845.9831796,NaN,NaN,25381.68116,-463.401501,40.60107497,-36.8357552,-17.07555059
0.361,-923.5247118,549.3257252,40.76922795,20.10200186,-35.46885209,-26311.41177,41.81277249,845.9844983,NaN,NaN,27234.93648,-591.1384977,40.60107385,-36.83575438,-17.07554968
0.362,7238.48669,626.6960612,40.76922175,20.1019961,-35.46884822,-33660.73541,34.31418574,845.9855701,NaN,NaN,26422.24871,-661.0102469,40.60107263,-36.83575333,-17.07554906
0.363,14691.96348,642.719603,40.76921491,20.10199184,-35.46884278,-37715.13288,23.45761271,845.9862919,NaN,NaN,23023.1694,-666.1772157,40.60107144,-36.83575214,-17.07554881
0.364,20707.30737,595.8278593,40.76920811,20.10198948,-35.46883631,-38077.73146,10.30576675,845.9865957,NaN,NaN,17370.42409,-606.133626,40.6010704,-36.83575093,-17.07554893
0.365,24695.69453,490.6109248,40.76920202,20.10198923,-35.46882944,-34713.0374,-3.853961469,845.9864544,NaN,NaN,10017.34288,-486.7569634,40.6010696,-36.83574982,-17.07554942
0.366,26266.71377,337.3681707,40.76919722,20.10199111,-35.46882286,-27950.41033,-17.63552275,845.9858848,NaN,NaN,1683.696569,-319.732648,40.60106912,-36.83574892,-17.07555023
0.367,25266.58274,151.1000699,40.76919417,20.10199493,-35.46881719,-18451.82325,-29.68988549,845.9849451,NaN,NaN,-6814.75948,-121.4101844,40.60106901,-36.83574831,-17.07555127
0.368,21793.20118,-49.96015398,40.76919316,20.10200029,-35.46881299,-7147.063969,-38.83708828,845.9837295,NaN,NaN,-14646.13719,88.79724225,40.60106927,-36.83574805,-17.07555245
0.369,16186.5678,-246.1313208,40.76919428,20.10200666,-35.46881066,4857.278969,-44.18174277,845.9823583,NaN,NaN,-21043.84676,290.3130636,40.60106988,-36.83574817,-17.07555364
0.37,8995.498914,-418.2108258,40.7691974,20.10201343,-35.46881042,16386.1369,-45.20068057,845.9809664,NaN,NaN,-25381.6358,463.4115064,40.60107079,-36.83574866,-17.07555474
0.371,923.9063761,-549.3543237,40.76920221,20.10201992,-35.46881227,26310.98495,-41.79416452,845.9796896,NaN,NaN,-27234.89132,591.1484882,40.60107188,-36.83574945,-17.07555564
0.372,-7238.10615,-626.7245708,40.76920823,20.1020255,-35.46881603,33660.30992,-34.29565171,845.9786519,NaN,NaN,-26422.20376,661.0202225,40.60107307,-36.83575049,-17.07555624
0.373,-14691.58406,-642.7480241,40.76921487,20.10202964,-35.46882132,37714.70872,-23.43915237,845.9779529,NaN,NaN,-23023.12465,666.1871765,40.60107424,-36.83575165,-17.07555649
0.374,-20706.92907,-595.856192,40.76922147,20.10203194,-35.4688276,38077.30861,-10.28737987,845.9776586,NaN,NaN,-17370.37955,606.1435719,40.60107526,-36.83575284,-17.07555638
0.375,-24695.31734,-490.6391696,40.76922739,20.10203217,-35.46883427,34712.61587,3.872275133,845.9777951,NaN,NaN,-10017.29854,486.7668944,40.60107605,-36.83575392,-17.0755559
0.376,-26266.33769,-337.3963277,40.76923205,20.10203035,-35.46884066,27949.99011,17.65376344,845.9783464,NaN,NaN,-1683.65243,319.7425643,40.60107652,-36.83575481,-17.07555511
0.377,-25266.20777,-151.1281393,40.76923501,20.10202664,-35.46884616,18451.40434,29.70805343,845.9792559,NaN,NaN,6814.803418,121.4200859,40.60107664,-36.83575541,-17.07555409
0.378,-21792.82731,49.93217182,40.76923599,20.10202144,-35.46885024,7146.646365,38.8551837,845.9804327,NaN,NaN,14646.18093,-88.78735553,40.60107638,-36.83575566,-17.07555294
0.379,-16186.19504,246.1034257,40.7692349,20.10201525,-35.4688525,-4857.695272,44.19976593,845.9817601,NaN,NaN,21043.8903,-290.3031916,40.60107578,-36.83575555,-17.07555176
0.38,-8995.127247,418.1830174,40.76923187,20.10200868,-35.46885274,-16386.55191,45.21863169,845.9831077,NaN,NaN,25381.67914,-463.4016491,40.6010749,-36.83575508,-17.07555069
0.381,-923.5358033,549.3266018,40.7692272,20.10200237,-35.46885094,-26311.39867,41.81204383,845.9843439,NaN,NaN,27234.93446,-591.1386456,40.60107383,-36.8357543,-17.07554981
0.382,7238.475631,626.6969352,40.76922135,20.10199695,-35.46884729,-33660.72234,34.31345944,845.9853487,NaN,NaN,26422.2467,-661.0103946,40.60107266,-36.83575329,-17.07554921
0.383,14691.95246,642.7204745,40.7692149,20.10199294,-35.46884215,-37715.11986,23.45688877,845.9860257,NaN,NaN,23023.1674,-666.1773632,40.60107152,-36.83575214,-17.07554896
0.384,20707.29638,595.8287281,40.7692085,20.10199071,-35.46883605,-38077.71847,10.30504515,845.9863108,NaN,NaN,17370.4221,-606.1337733,40.60107051,-36.83575098,-17.07554908
0.385,24695.68356,490.6117912,40.76920275,20.10199048,-35.46882958,-34713.02445,-3.854680734,845.9861788,NaN,NaN,10017.34089,-486.7571104,40.60106974,-36.83574992,-17.07554954
0.386,26266.70284,337.3690345,40.76919822,20.10199225,-35.46882337,-27950.39743,-17.63623969,845.9856453,NaN,NaN,1683.694594,-319.7327948,40.60106927,-36.83574905,-17.07555031
0.387,25266.57185,151.1009311,40.76919535,20.10199585,-35.46881803,-18451.81038,-29.6906001,845.9847649,NaN,NaN,-6814.761447,-121.410331,40.60106916,-36.83574846,-17.07555131
0.388,21793.19031,-49.95929525,40.7691944,20.10200091,-35.46881407,-7147.051145,-38.83780057,845.9836258,NaN,NaN,-14646.13915,88.79709582,40.60106941,-36.83574821,-17.07555244
0.389,16186.55697,-246.1304646,40.76919546,20.10200692,-35.46881188,4857.291753,-44.18245277,845.9823408,NaN,NaN,-21043.84871,290.3129174,40.60106999,-36.83574832,-17.07555359
0.39,8995.488114,-418.2099721,40.7691984,20.1020133,-35.46881165,16386.14965,-45.20138827,845.9810361,NaN,NaN,-25381.63775,463.4113604,40.60107085,-36.83574878,-17.07555465
0.391,923.8956072,-549.3534725,40.76920294,20.10201942,-35.4688134,26310.99766,-41.79486992,845.9798393,NaN,NaN,-27234.89326,591.1483424,40.60107191,-36.83574954,-17.07555551
0.392,-7238.116887,-626.7237221,40.76920862,20.10202468,-35.46881694,33660.32258,-34.29635482,845.9788664,NaN,NaN,-26422.20569,661.0200769,40.60107305,-36.83575053,-17.07555609
0.393,-14691.59477,-642.7471779,40.76921488,20.10202858,-35.46882192,37714.72134,-23.43985321,845.9782109,NaN,NaN,-23023.12657,666.1870311,40.60107417,-36.83575164,-17.07555634
0.394,-20706.93974,-595.8553483,40.7692211,20.10203074,-35.46882785,38077.3212,-10.28807844,845.9779346,NaN,NaN,-17370.38146,606.1434267,40.60107515,-36.83575278,-17.07555623
0.395,-24695.32798,-490.6383283,40.76922668,20.10203096,-35.46883414,34712.62842,3.871578836,845.9780621,NaN,NaN,-10017.30044,486.7667495,40.60107591,-36.83575383,-17.07555578
0.396,-26266.3483,-337.3954889,40.76923107,20.10202924,-35.46884017,27950.00262,17.6530694,845.9785784,NaN,NaN,-1683.654329,319.7424195,40.60107637,-36.83575468,-17.07555503
0.397,-25266.21835,-151.127303,40.76923386,20.10202575,-35.46884535,18451.41681,29.70736164,845.9794305,NaN,NaN,6814.801527,121.4199413,40.60107649,-36.83575526,-17.07555405
0.398,-21792.83786,49.93300569,40.76923478,20.10202084,-35.46884919,7146.658797,38.85449415,845.9805331,NaN,NaN,14646.17904,-88.78749985,40.60107625,-36.83575551,-17.07555294
0.399,-16186.20556,246.1042571,40.76923376,20.102015,-35.46885132,-4857.682878,44.19907862,845.9817771,NaN,NaN,21043.88842,-290.3033357,40.60107568,-36.83575541,-17.07555182
0.4,-8995.137734,418.1838464,40.76923089,20.1020088,-35.46885154,-16386.53955,45.21794661,845.9830401,NaN,NaN,25381.67727,-463.401793,40.60107484,-36.83575496,-17.07555078
0.401,-923.5462588,549.3274283,40.76922649,20.10200286,-35.46884984,-26311.38635,41.81136097,845.9841988,NaN,NaN,27234.9326,-591.1387893,40.6010738,-36.83575421,-17.07554993
0.402,7238.465207,626.6977593,40.76922097,20.10199775,-35.4688464,-33660.71006,34.31277879,845.9851408,NaN,NaN,26422.24485,-661.0105381,40.60107269,-36.83575325,-17.07554936
0.403,14691.94206,642.7212962,40.7692149,20.10199397,-35.46884156,-37715.10762,23.45621033,845.9857757,NaN,NaN,23023.16555,-666.1775065,40.60107159,-36.83575215,-17.07554911
0.404,20707.28601,595.8295474,40.76920886,20.10199187,-35.46883581,-38077.70627,10.30436892,845.9860433,NaN,NaN,17370.42026,-606.1339163,40.60107062,-36.83575104,-17.07554921
0.405,24695.67323,490.612608,40.76920344,20.10199165,-35.46882971,-34713.01229,-3.85535478,845.9859201,NaN,NaN,10017.33906,-486.7572533,40.60106987,-36.83575001,-17.07554966
0.406,26266.69254,337.369849,40.76919917,20.10199333,-35.46882385,-27950.3853,-17.63691155,845.9854205,NaN,NaN,1683.692769,-319.7329375,40.60106942,-36.83574917,-17.07555039
0.407,25266.56157,151.1017432,40.76919647,20.10199672,-35.46881882,-18451.79829,-29.69126978,845.9845958,NaN,NaN,-6814.763265,-121.4104734,40.60106931,-36.8357486,-17.07555135
0.408,21793.18007,-49.95848552,40.76919557,20.10200149,-35.46881509,-7147.039092,-38.83846808,845.9835284,NaN,NaN,-14646.14096,88.7969536,40.60106954,-36.83574835,-17.07555243
0.409,16186.54676,-246.1296573,40.76919657,20.10200716,-35.46881302,4857.303768,-44.18311811,845.9823243,NaN,NaN,-21043.85051,290.3127754,40.60107009,-36.83574845,-17.07555354
0.41,8995.477932,-418.2091671,40.76919935,20.10201317,-35.46881281,16386.16162,-45.20205145,845.9811016,NaN,NaN,-25381.63954,463.4112186,40.60107092,-36.83574889,-17.07555455
0.411,923.8854556,-549.3526698,40.76920363,20.10201894,-35.46881446,26311.0096,-41.79553094,845.9799798,NaN,NaN,-27234.89505,591.1482008,40.60107193,-36.83574962,-17.07555539
0.412,-7238.127009,-626.7229218,40.76920898,20.1020239,-35.4688178,33660.33449,-34.2970137,845.9790678,NaN,NaN,-26422.20747,661.0199355,40.60107302,-36.83575056,-17.07555595
0.413,-14691.60486,-642.74638,40.76921488,20.10202758,-35.4688225,37714.73321,-23.44050995,845.9784531,NaN,NaN,-23023.12835,666.1868899,40.6010741,-36.83575164,-17.0755562
0.414,-20706.9498,-595.8545527,40.76922075,20.10202961,-35.46882809,38077.33303,-10.28873305,845.9781938,NaN,NaN,-17370.38323,606.1432858,40.60107505,-36.83575273,-17.0755561
0.415,-24695.33801,-490.6375351,40.76922601,20.10202982,-35.46883401,34712.64021,3.870926353,845.9783129,NaN,NaN,-10017.3022,486.7666087,40.60107578,-36.83575374,-17.07555567
0.416,-26266.35831,-337.394698,40.76923015,20.1020282,-35.4688397,27950.01438,17.65241903,845.9787962,NaN,NaN,-1683.656084,319.742279,40.60107623,-36.83575456,-17.07555495
0.417,-25266.22832,-151.1265144,40.76923278,20.1020249,-35.46884459,18451.42853,29.70671338,845.9795944,NaN,NaN,6814.799779,121.419801,40.60107634,-36.83575512,-17.07555401
0.418,-21792.8478,49.93379197,40.76923365,20.10202027,-35.46884821,7146.670482,38.85384801,845.9806275,NaN,NaN,14646.1773,-88.78763998,40.60107612,-36.83575537,-17.07555295
0.419,-16186.21547,246.1050411,40.76923268,20.10201476,-35.46885021,-4857.671229,44.19843457,845.9817931,NaN,NaN,21043.88668,-290.3034757,40.60107558,-36.83575527,-17.07555187
0.42,-8995.147619,418.1846281,40.76922998,20.10200893,-35.46885042,-16386.52794,45.21730465,845.9829767,NaN,NaN,25381.67554,-463.4019327,40.60107477,-36.83575485,-17.07555087
0.421,-923.5561151,549.3282077,40.76922582,20.10200332,-35.46884881,-26311.37478,41.8107211,845.9840627,NaN,NaN,27234.93088,-591.1389288,40.60107378,-36.83575413,-17.07555005
0.422,7238.455379,626.6985364,40.76922062,20.10199851,-35.46884557,-33660.69852,34.312141,845.9849457,NaN,NaN,26422.24314,-661.0106774,40.60107271,-36.83575321,-17.0755495
0.423,14691.93226,642.722071,40.76921489,20.10199494,-35.468841,-37715.09611,23.45557461,845.9855409,NaN,NaN,23023.16384,-666.1776456,40.60107165,-36.83575216,-17.07554926
0.424,20707.27624,595.83032,40.7692092,20.10199296,-35.46883558,-38077.6948,10.30373526,845.9857922,NaN,NaN,17370.41856,-606.1340552,40.60107072,-36.83575109,-17.07554935
0.425,24695.66349,490.6133783,40.76920409,20.10199276,-35.46882982,-34713.00085,-3.855986372,845.9856771,NaN,NaN,10017.33737,-486.757392,40.60107,-36.8357501,-17.07554977
0.426,26266.68283,337.370617,40.76920007,20.10199434,-35.46882431,-27950.3739,-17.63754109,845.9852094,NaN,NaN,1683.691082,-319.733076,40.60106956,-36.83574929,-17.07555047
0.427,25266.55189,151.102509,40.76919752,20.10199754,-35.46881956,-18451.78693,-29.69189727,845.9844369,NaN,NaN,-6814.764946,-121.4106117,40.60106945,-36.83574874,-17.07555139
0.428,21793.17041,-49.95772201,40.76919668,20.10200204,-35.46881605,-7147.027763,-38.83909353,845.983437,NaN,NaN,-14646.14263,88.79681554,40.60106967,-36.8357485,-17.07555243
0.429,16186.53713,-246.128896,40.76919762,20.10200739,-35.4688141,4857.315062,-44.18374152,845.9823088,NaN,NaN,-21043.85218,290.3126375,40.60107019,-36.83574859,-17.07555349
0.43,8995.468334,-418.2084081,40.76920024,20.10201306,-35.4688139,16386.17288,-45.20267284,845.9811631,NaN,NaN,-25381.6412,463.4110809,40.60107098,-36.835749,-17.07555447
0.431,923.8758858,-549.351913,40.76920428,20.10201849,-35.46881546,26311.02083,-41.79615031,845.9801118,NaN,NaN,-27234.8967,591.1480633,40.60107195,-36.8357497,-17.07555527
0.432,-7238.13655,-626.7221673,40.76920933,20.10202317,-35.46881861,33660.34568,-34.29763105,845.9792569,NaN,NaN,-26422.20912,661.0197983,40.601073,-36.8357506,-17.07555581
0.433,-14691.61437,-642.7456276,40.76921489,20.10202663,-35.46882304,37714.74436,-23.4411253,845.9786805,NaN,NaN,-23023.12999,666.1867529,40.60107403,-36.83575163,-17.07555605
0.434,-20706.95929,-595.8538026,40.76922042,20.10202855,-35.46882831,38077.34415,-10.28934639,845.9784371,NaN,NaN,-17370.38486,606.1431489,40.60107495,-36.83575268,-17.07555597
